,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
2847,0.00056831015,920.5823,1.0,8.0,4.0,4.0,1.0,4.0,217.70132446289062,1.1445558071136475,-2.4699673652648926,129.44561767578125,1.2618530988693237,1.6007548570632935,85.08587646484375,0.14687377214431763,-2.9669268131256104,37.291133880615234,0.6182082891464233,2.1719777584075928,218.3321075439453,1.4152847528457642,0.44453632831573486,71.06477355957031,2.4420762062072754,-0.9406611919403076,307.0953895907498,71.28859678950673,211.7243871824621,2.215570374412808,1.2375518691711616,1.7242600902473308,0.11729729175567627,0.4713345170021057,1.0267914533615112,2.2124632040606897,1.144280735646383,1.3851975202560425,174.40247509217158,106.09213054442192,241.75504065110945,2.4265985141453976,920.582275390625,437.4986546463323,1.4769750156105068,3.02811725993021,3.2601163836585045,69.24650896676346,212.89633725784051,442.6081276045247,0.11729729175567627,0.9323025345802307,2.2952024936676025
2848,0.00058112585,976.688,0.0,10.0,4.0,6.0,0.0,4.0,130.21168518066406,-1.2813396453857422,-0.13794179260730743,75.1902084350586,-1.037640929222107,-3.086091995239258,70.53507232666016,-0.617979884147644,-1.178700566291809,50.27492141723633,0.008943276479840279,2.060246706008911,202.03321838378906,-0.3633291721343994,1.4330129623413086,192.84388732910156,-0.17431314289569855,-2.5722873210906982,200.06132513056048,126.2725587035816,367.1656014939324,2.958205269746075,3.1081211552177574,0.8841483704700068,0.24369871616363525,0.626923143863678,0.18901602923870087,2.948150157928467,3.0442379156695765,0.8637078682607928,58.24592906381706,21.072667344301145,165.48839859814603,2.2636397014726954,949.0545043945312,357.34935112346625,1.3303545396137357,1.7688524505552337,2.5170394667511276,76.42910963907538,189.00414120740072,367.1656014939324,0.18325641751289368,0.6197365522384644,1.290282964706421
2849,0.00058333547,675.2675,0.0,10.0,4.0,6.0,0.0,4.0,130.97845458984375,1.0326943397521973,-1.1720420122146606,57.14784240722656,2.3224802017211914,-0.19596965610980988,48.46005630493164,2.2017569541931152,1.7432395219802856,35.333885192871094,1.6639227867126465,1.4022948741912842,100.1707763671875,0.9969289898872375,2.8918960094451904,69.1249771118164,0.8813983798027039,2.223851203918457,151.1551392531784,31.90131723160399,60.498968544405585,2.5205209112437137,0.6367957636207823,0.6779610490712248,1.2897858619689941,0.5378341674804688,0.11553061008453369,2.165520282583781,0.34094464778900146,0.6680448055267334,169.7314907381133,82.60934362692919,160.26253338472972,1.1575070608944609,641.5466918945312,303.3048819761168,0.727070162348738,2.861450478882505,2.3565768129326146,31.90131723160399,123.0951255727757,209.0894599853641,0.03576534986495972,0.7634081244468689,1.4410817623138428
2850,0.000585987,768.28125,0.0,10.0,5.0,5.0,0.0,5.0,158.15078735351562,0.6182790994644165,0.024088095873594284,112.92462158203125,-0.6886221766471863,-2.3996458053588867,77.41517639160156,-0.7611758708953857,1.8326562643051147,45.533565521240234,-0.8445188999176025,2.659938335418701,43.78205490112305,-1.4540374279022217,2.3216607570648193,82.67082977294922,-2.1909639835357666,1.1217001676559448,319.2553253994668,51.9018321530346,125.6880386575417,2.753629795097357,2.7415836825006616,2.044282520583113,1.306901216506958,0.6928615570068359,1.346445083618164,2.423733949661255,2.6525881608300885,1.5382381677627563,104.21179841189569,117.87408589064316,95.67050865920348,0.46097649197344054,740.67431640625,518.1616241327762,1.3217880600494536,2.4673667490583315,1.147011654605031,34.778454571879834,174.36600679409275,457.1076618955674,0.07255369424819946,1.095053791999817,2.8092432022094727
2851,0.0005943835,1596.3589,1.0,8.0,5.0,3.0,1.0,5.0,446.904296875,-0.29779425263404846,-3.1283788681030273,377.53240966796875,-1.483140230178833,-0.7967743277549744,144.63565063476562,-0.1828124076128006,1.4059131145477295,139.54580688476562,1.3420078754425049,1.0866535902023315,31.351972579956055,-2.014253616333008,-1.464371919631958,178.97731018066406,-0.4534761309623718,-1.6870157718658447,934.0848168826485,195.83960533382503,450.11015068866476,1.4356622155941672,3.404807324165469,3.3040889969968235,1.185346007347107,1.8314411640167236,1.7954840660095215,0.8099881728463849,2.8702850341796875,2.7736692428588867,331.0373685294571,114.73854658217819,69.98396111065101,9.185635761110685,1568.9871826171875,1202.2565496662667,2.883108332622198,3.8310194249417093,3.442897040039757,106.08987411536346,425.5278970914603,962.745215105576,0.11498184502124786,1.3891983032226562,3.3562614917755127
2852,0.0006125022,948.5804,0.0,10.0,5.0,5.0,0.0,5.0,152.08120727539062,-0.30687838792800903,1.299874186515808,69.09227752685547,-1.310572862625122,2.0565783977508545,68.33129119873047,-0.9241595268249512,-0.2322797030210495,67.439453125,-0.19163252413272858,2.9253411293029785,40.3211669921875,0.6079699397087097,-0.8575420379638672,216.20828247070312,1.0550745725631714,-0.3117372393608093,129.9189821673595,108.39043956111831,376.4991389346379,2.321246865936457,1.0249963898880163,2.1100254085780943,0.3864133358001709,0.7996024489402771,1.3619530200958252,2.28885817527771,0.6412905136770526,1.6116113662719727,56.83794738108776,42.61329965449672,259.21296931640444,1.6786677149056293,919.9640502929688,305.93674536608916,2.29409153511288,2.782107916348998,0.4897238087717162,74.85752256272833,186.32471965715345,428.64686228632326,0.11524586379528046,1.1026580333709717,2.365647315979004
2853,0.00061471184,1601.7614,1.0,8.0,4.0,4.0,1.0,4.0,310.16595458984375,0.042713627219200134,2.7436211109161377,228.2398681640625,0.47432440519332886,-1.8780059814453125,48.42759323120117,-0.5818428993225098,-2.4507322311401367,47.27648162841797,0.7317342758178711,2.684396266937256,509.3882751464844,1.0941696166992188,0.3964555561542511,131.77969360351562,1.4312063455581665,-2.1000847816467285,416.4692678682724,86.7275648437151,506.76875368172665,1.5416838472965864,1.744568551813225,2.5191878187348338,0.43161076307296753,1.3135771751403809,0.33703672885894775,1.480034200353078,1.1480568091021937,2.4965403079986572,368.05367012110673,80.36709013496514,411.78164555589314,4.698044302467186,1548.52734375,505.4370052263146,0.2759711068021309,1.2255462747458488,3.3934160493638643,86.7275648437151,315.82678251962653,859.6534267492754,0.25740987062454224,0.8984683156013489,2.0130491256713867
2854,0.0006412271,741.40765,1.0,8.0,4.0,4.0,1.0,4.0,155.8159637451172,-0.8887301087379456,1.5405950546264648,102.25047302246094,-1.5329968929290771,-1.0657696723937988,53.3155632019043,0.06877520680427551,0.05964706093072891,34.97527313232422,0.4630003273487091,1.7839465141296387,95.07405090332031,0.42145082354545593,-2.7423489093780518,59.294151306152344,2.0500218868255615,-2.933408498764038,266.33246049769133,70.07943358086456,138.67001100912321,2.684812242870513,1.471099427265353,1.6397400335965566,0.6442667841911316,0.3942251205444336,1.6285710334777832,2.6063647270202637,1.4172932227426251,0.19105958938598633,85.58876238451337,59.123447408252105,153.70225757205083,1.2215664596649607,672.9176025390625,413.2100617221251,2.5517014130796682,3.570468115314172,1.045844642012525,70.07943358086456,203.78658705766637,471.62514776408807,0.041549503803253174,1.4881973266601562,3.5830187797546387
2855,0.0006540428,1732.5914,0.0,10.0,4.0,6.0,0.0,4.0,180.0314178466797,0.6412506103515625,1.7242751121520996,123.17265319824219,-0.6527209281921387,1.8540387153625488,112.28623962402344,-1.3201407194137573,0.4987356662750244,37.33475875854492,-1.5905529260635376,-1.4443691968917847,427.8561096191406,0.2493041753768921,-1.6170299053192139,389.6910705566406,-0.7161296606063843,1.1902278661727905,210.61062386804502,114.18870479946666,916.700850161853,3.2780293731554777,1.96183059176059,1.0216860499979374,1.2939715385437012,0.2704122066497803,0.9654338359832764,3.011829050379344,1.943104863166809,0.3343350013070783,302.58857636592893,104.65243837697173,141.14123988475552,1.8223816893412554,1647.2572021484375,566.1346806746349,2.4520951524027153,2.5845173416672504,0.8729075824113396,114.18870479946666,348.12339259302826,916.700850161853,0.0634087324142456,1.062050700187683,2.2318034172058105
2856,0.00065713626,1386.9182,0.0,11.0,7.0,4.0,0.0,6.0,245.96768188476562,-0.5468515157699585,-0.21651729941368103,160.3732147216797,0.9880428314208984,3.0451884269714355,102.7745132446289,-1.237295389175415,-0.5509519577026367,98.4295425415039,1.5551731586456299,-2.9695518016815186,87.3580551147461,1.6482648849487305,2.0060176849365234,72.91802978515625,0.7032275795936584,1.4256072044372559,129.7435186778473,114.22772480349427,164.0680105171699,0.7671761746743577,1.3109250856434083,1.6444339646391162,0.6904438734054565,0.09309172630310059,0.28481525182724,0.3344346582889557,1.3076155821429651,1.6195812225341797,344.702729482517,147.6269374357741,172.90480191151428,2.0673623573486233,1386.918212890625,925.2851214012087,2.6122078932672386,1.9412468144332038,0.6868671401451854,88.19632115645652,278.370891548731,521.5430283225352,0.09309172630310059,1.401246190071106,2.8855602741241455
2857,0.0006730454,647.9692,1.0,8.0,4.0,4.0,1.0,4.0,114.96007537841797,-1.6299623250961304,-1.7378499507904053,82.73104858398438,-1.016526460647583,-0.6189732551574707,78.88410949707031,-1.0770342350006104,0.4789830446243286,73.70350646972656,-0.462577760219574,2.3357107639312744,75.28375244140625,-0.7263500690460205,1.6280189752578735,51.547855377197266,0.05696452781558037,2.000460624694824,129.75749530207298,133.15068763918063,57.63237226274558,2.113689524590844,1.424231251851329,2.877808024165042,0.6134358644485474,0.6144564747810364,0.78331458568573,2.0227159579568585,1.2848649342828473,2.7691510041528424,168.42452608774025,91.51611306337678,124.71626355126062,1.8753371706043287,622.2321166992188,376.81534294437614,0.6150080554937993,1.1190583462589774,2.8278500176561967,42.61538928188934,132.39975800618873,208.9010765637085,0.060507774353027344,0.7045453190803528,1.6869268417358398
2858,0.0006796742,1356.2797,0.0,10.0,5.0,5.0,0.0,5.0,176.58370971679688,0.17774049937725067,-0.17430756986141205,152.254150390625,-0.3268957734107971,1.6485522985458374,148.0168914794922,-1.497510552406311,1.3218928575515747,138.3827667236328,-0.8143967986106873,2.7047195434570312,118.75466918945312,-1.041675090789795,1.8864898681640625,369.12188720703125,-1.520575761795044,-2.0107192993164062,203.4294139106602,108.92229748901906,641.2775769433515,1.2153374887845958,0.8492085866416383,2.5013368338693382,1.1706147193908691,0.22727829217910767,1.698316216468811,0.3266594409942627,0.8182296752929688,1.836411714553833,296.2756145521159,236.04590610067294,364.98272673492454,1.4740589565634918,1301.04443359375,383.30226332433966,2.3009656456763525,3.0472072816295435,0.8741043124796922,100.59358049506659,312.6834830381913,641.2775769433515,0.02306520938873291,0.8153802752494812,1.698316216468811
2859,0.0006840934,793.2953,1.0,8.0,6.0,2.0,1.0,6.0,206.0754852294922,0.27418798208236694,3.0687835216522217,132.1758575439453,0.062215276062488556,-0.9266319274902344,95.6935806274414,1.1941829919815063,1.5232235193252563,54.65859603881836,-0.3812158703804016,0.8107146620750427,48.70103454589844,2.232891798019409,2.7777066230773926,45.38453674316406,-0.5598272681236267,-0.44325685501098633,138.7132592365196,203.0750503188599,307.58766088318754,1.7290317044500316,2.7938467823233393,0.8797418925238207,1.5753989219665527,2.7927191257476807,0.21197271347045898,0.7125088572502136,0.07937082449858579,0.8538227955526629,141.63643564990318,4.991591882043745,155.37300670436125,3.723062543989247,746.3123779296875,381.00026087564896,3.686119348722173,0.743834900918761,4.946010218509503,62.819685054829925,188.1730846861697,307.58766088318754,0.1786113977432251,1.2601176500320435,2.7927191257476807
2860,1.0164179e-05,1106.9375,1.0,11.0,4.0,7.0,1.0,4.0,111.17591857910156,0.02916947565972805,3.1012868881225586,95.60742950439453,-0.6321573853492737,2.50239634513855,59.41619873046875,1.452194333076477,2.5562920570373535,30.215782165527344,-0.3256603181362152,0.993245542049408,231.71731567382812,-2.1431002616882324,-1.2613836526870728,155.8820037841797,0.4755173921585083,1.5711326599121094,101.5103076673854,104.76511286989808,756.1559430268311,0.8922012842374472,2.367251885307793,2.6367946546821623,0.6613268852233887,1.7778546810150146,2.618617534637451,0.5988905429840088,1.5630464553833008,0.30907646019990054,197.6349210949344,66.86632342332739,95.78176073682913,0.5863693630918676,1077.5631103515625,302.81427054256767,1.7416475125045252,2.66230354213392,5.06960847902373,71.92269738156995,260.83671279606875,756.1559430268311,0.30649706721305847,1.4436218738555908,3.59529447555542
2861,1.1931862e-05,783.8612,1.0,9.0,5.0,4.0,1.0,5.0,102.01111602783203,1.4764231443405151,-1.814514398574829,101.75655364990234,-1.0420336723327637,2.009371280670166,85.83991241455078,1.979252815246582,2.361067771911621,75.30514526367188,0.043195970356464386,1.4932944774627686,62.257572174072266,-0.19289551675319672,2.5356273651123047,134.0386505126953,0.1805349886417389,-0.34770914912223816,176.0049589942221,75.31261827196447,266.66378521174823,2.1667555618310517,2.112493966547415,2.655278205938034,0.5028296709060669,0.2360914945602417,1.2225686311721802,2.107603375111715,2.099259765940257,2.3570804595947266,93.90728283583387,119.47650066326284,94.94617578430322,3.5422416330846995,783.8612060546875,450.7641032337457,2.9537134075026223,4.52449559362303,1.684244581193201,75.31261827196447,214.617010816565,404.6121974470739,0.1373390257358551,1.3501150608062744,3.0212864875793457
2862,4.6401685e-05,914.60925,0.0,10.0,4.0,6.0,0.0,4.0,168.5713348388672,-0.8076093196868896,-0.9193394184112549,163.13983154296875,-0.06053238734602928,1.5612893104553223,62.76183319091797,-1.5702402591705322,-0.8432780504226685,39.25737380981445,-0.33422422409057617,-0.06147370859980583,177.775146484375,0.06610317528247833,2.630401134490967,101.10237121582031,-2.1167008876800537,-2.3574697971343994,341.0608941100354,80.86842212642091,390.8699050938725,0.9974954872355015,2.663895006045764,2.8589120540449957,0.7470769286155701,1.236016035079956,2.1828041076660156,0.660963924723216,2.359788330393382,1.8462785164541522,107.76246188877623,94.74766920686183,227.1643806465445,1.4023494774009635,887.4260864257812,464.5071631243131,0.8252063510959239,0.37034243443481557,2.6636767990275128,80.86842212642091,221.71626843941283,393.93886811934203,0.1266355663537979,1.061102032661438,2.1828041076660156
2863,5.3472417e-05,1083.7096,1.0,10.0,7.0,3.0,1.0,6.0,160.33457946777344,-1.162719964981079,-2.9847710132598877,142.4669189453125,1.5182181596755981,-0.5452146530151367,139.18136596679688,-0.4484468698501587,-1.3593648672103882,135.17269897460938,0.6630483269691467,1.8920432329177856,61.13248825073242,0.05331174284219742,-2.742102861404419,56.122283935546875,0.9170497059822083,2.8660287857055664,248.80346575051013,151.25334586614997,192.69624952851026,1.6760094212369863,1.6122948874384289,2.9341870433772965,0.7142730951309204,0.6097365617752075,0.6011684536933899,1.5161865075402936,1.492553559941701,2.871941868458883,206.50071831980878,143.93417857616862,89.6284153189928,0.5197833180743042,1083.7095947265625,595.4809883061024,2.483167250238621,3.6513972654670446,3.380933472044329,67.59788400364917,243.08002532267864,612.0121801423448,0.2540013790130615,1.2073944807052612,2.680938243865967
2864,5.7449706e-05,781.7256,0.0,10.0,4.0,6.0,0.0,4.0,154.7687225341797,0.594058096408844,0.1578090786933899,110.12217712402344,0.7211818695068359,3.1306986808776855,57.177879333496094,1.8824446201324463,0.8387377858161926,39.38516616821289,0.46162307262420654,-0.5375217795372009,112.7828598022461,0.0012729105073958635,1.8625168800354004,85.03980255126953,-2.0871992111206055,-2.003507375717163,263.8982412383143,98.58631016548958,306.04688198878847,0.21123719636756286,1.9780860095280035,2.210546759353337,0.12712377309799194,1.4208215475082397,2.0884721279144287,0.1687029918008527,1.3762595653533936,0.7244316021627704,49.771826323544666,75.43979797567603,74.74455648798146,1.6859688197912697,781.7255859375,390.0767457450564,0.3868850739842145,4.338743544038471,3.9915644837988378,63.99968386057502,230.59342445977865,518.0779263130996,0.12712377309799194,1.4760253429412842,3.9696438312530518
2865,7.291693e-05,817.75934,0.0,10.0,4.0,6.0,0.0,4.0,159.83001708984375,0.48436591029167175,2.6692113876342773,119.97441864013672,0.750879168510437,-2.298602342605591,95.34413146972656,1.7371686697006226,-0.9913880825042725,49.1207389831543,-0.9680234789848328,2.0512633323669434,107.1172103881836,-1.0654345750808716,0.8507845401763916,80.00018310546875,1.3638116121292114,0.0003003762976732105,177.61078650824956,282.9274363575359,296.56528532579136,1.8455654599058062,2.7070008510424532,2.573822138289339,0.26651325821876526,2.7051920890808105,2.429246187210083,1.826220838231496,0.0989412387185773,0.8504841923713684,222.77595560991904,46.71629422438665,170.8192136308092,0.674662791804678,765.8687744140625,536.065492740559,1.74773077459487,2.8103189428803486,2.773369629892558,84.53933316798852,230.57183675123244,418.45326225792934,0.09741109609603882,1.4183355569839478,2.802603244781494
